user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5535190,6728738,currently-reading,0670021652,9780670021659,3983,Committed: A Skeptic Makes Peace with Marriage,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/6728738-committed,285,Hardcover,Riverhead Books,5,2010,1,3.37,,"<strong>Look out for Elizabeth Gilbert’s new book, <em>Big Magic: Creative Living Beyond Fear</em>, on sale now!</strong><br><br><br>At the end of her bestselling memoir <em>Eat, Pray, Love</em>, Elizabeth Gilbert fell in love with Felipe, a Brazilian-born man of Australian citizenship who'd been living in Indonesia when they met. Resettling in America, the couple swore eternal fidelity to each other, but also swore to never, ever, under any circumstances get legally married. (Both were survivors of previous bad divorces. Enough said.) But providence intervened one day in the form of the United States government, which-after unexpectedly detaining Felipe at an American border crossing-gave the couple a choice: they could either get married, or Felipe would never be allowed to enter the country again. Having been effectively sentenced to wed, Gilbert tackled her fears of marriage by delving into this topic completely, trying with all her might to discover through historical research, interviews, and much personal reflection what this stubbornly enduring old institution actually is. Told with Gilbert's trademark wit, intelligence and compassion, <em>Committed</em> attempts to ""turn on all the lights"" when it comes to matrimony, frankly examining questions of compatibility, infatuation, fidelity, family tradition, social expectations, divorce risks and humbling responsibilities. Gilbert's memoir is ultimately a clear-eyed celebration of love with all the complexity and consequence that real love, in the real world, actually entails.",
5535190,14248,to-read,0060504080,9780060504083,510,Small Wonder,https://d.gr-assets.com/books/1410140967m/14248.jpg,https://www.goodreads.com/book/show/14248.Small_Wonder,264,Paperback,Harper Perennial,15,2003,4,4.00,,"In her new essay collection, the beloved author of <em>High Tide in Tucson</em> brings to us, out of one of history's darker moments, an extended love song to the world we still have.<br><br>Whether she is contemplating the Grand Canyon, her vegetable garden, motherhood, genetic engineering, or the future of a nation founded on the best of all human impulses, these essays are grounded in the author's belief that our largest problems have grown from the earth's remotest corners as well as our own backyards, and that answers may lie in both those places.<br><br>Sometimes grave, occasionally hilarious, and ultimately persuasive, <em>Small Wonder</em> is a hopeful examination of the people we seem to be, and what we might yet make of ourselves.",
5535190,77264,to-read,0060917016,9780060917012,260,Homeland and Other Stories,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/77264.Homeland_and_Other_Stories,245,Paperback,Harpperen,25,2003,11,3.80,,,
5535190,14256,to-read,0571179509,9780571179503,338,High Tide in Tucson: Essays from Now or Never,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/14256.High_Tide_in_Tucson,273,Paperback,Faber and Faber,,1996,,4.02,,"""There is no one quite like Barbara Kingsolver in contemporary literature,"" raves the Washington Post Book World, and it is right. She has been nominated three times for the ABBY award, and her critically acclaimed writings consistently enjoy spectacular commercial success as they entertain and touch her legions of loyal fans. In ""High Tide in Tucson"", she returns to her familiar themes of family, community, the common good and the natural world. The title essay considers Buster, a hermit crab that accidentally stows away on Kingsolver's return trip from the Bahamas to her desert home, and turns out to have manic-depressive tendencies. Buster is running around for all he's worth-- one can only presume it's high tide in Tucson. Kingsolver brings a moral vision and refreshing sense of humor to subjects ranging from modern motherhood to the history of private property to the suspended citizenship of human beings in the Animal Kingdom.<br><br>Beautifully packaged, with original illustrations by well-known illustrator Paul Mirocha, these wise lessons on the urgent business of being alive make it a perfect gift for Kingsolver's many fans.",
5535190,6433752,to-read,0060852577,9780060852573,6191,The Lacuna,https://d.gr-assets.com/books/1355810301m/6433752.jpg,https://www.goodreads.com/book/show/6433752-the-lacuna,508,Hardcover,Harper,3,2009,11,3.75,,"In her most accomplished novel, Barbara Kingsolver takes us on an epic journey from the Mexico City of artists Diego Rivera and Frida Kahlo to the America of Pearl Harbor, FDR, and J. Edgar Hoover. ""The Lacuna"" is a poignant story of a man pulled between two nations as they invent their modern identities.<br><br>Born in the United States, reared in a series of provisional households in Mexico--from a coastal island jungle to 1930s Mexico City--Harrison Shepherd finds precarious shelter but no sense of home on his thrilling odyssey. Life is whatever he learns from housekeepers who put him to work in the kitchen, errands he runs in the streets, and one fateful day, by mixing plaster for famed Mexican muralist Diego Rivera. He discovers a passion for Aztec history and meets the exotic, imperious artist Frida Kahlo, who will become his lifelong friend. When he goes to work for Lev Trotsky, an exiled political leader fighting for his life, Shepherd inadvertently casts his lot with art and revolution, newspaper headlines and howling gossip, and a risk of terrible violence.<br><br>Meanwhile, to the north, the United States will soon be caught up in the internationalist goodwill of World War II. There in the land of his birth, Shepherd believes he might remake himself in America's hopeful image and claim a voice of his own. He finds support from an unlikely kindred soul, his stenographer, Mrs. Brown, who will be far more valuable to her employer than he could ever know. Through darkening years, political winds continue to toss him between north and south in a plot that turns many times on the unspeakable breach--the lacuna--between truth and public presumption.<br><br>With deeply compelling characters, a vivid sense of place, and a clear grasp of how history and public opinion can shape a life, Barbara Kingsolver has created an unforgettable portrait of the artist--and of art itself. ""The Lacuna"" is a rich and daring work of literature, establishing its author as one of the most provocative and important of her time.",
5241123,160063,read,1932234446,9781932234442,110,"Buddha, Vol. 2: The Four Encounters  (Buddha #2)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/160063.Buddha_Vol_2,411,Hardcover,Vertical,1,2003,11,4.22,,"Osamu Tezuka’s vaunted storytelling genius, consummate skill at visual expression, and warm humanity blossom fully in his eight-volume epic of Siddhartha’s life and times. Tezuka evidences his profound grasp of the subject by contextualizing the Buddha’s ideas; the emphasis is on movement, action, emotion, and conflict as the prince Siddhartha runs away from home, travels across India, and questions Hindu practices such as ascetic self-mutilation and caste oppression. Rather than recommend resignation and impassivity, Tezuka’s Buddha predicates enlightenment upon recognizing the interconnectedness of life, having compassion for the suffering, and ordering one’s life sensibly. Philosophical segments are threaded into interpersonal situations with ground-breaking visual dynamism by an artist who makes sure never to lose his readers’ attention.<br><br>Tezuka himself was a humanist rather than a Buddhist, and his magnum opus is not an attempt at propaganda. Hermann Hesse’s novel or Bertolucci’s film is comparable in this regard; in fact, Tezuka’s approach is slightly irreverent in that it incorporates something that Western commentators often eschew, namely, humor.",
5241123,209577,read,193223456X,9781932234565,329,"Buddha, Vol. 1: Kapilavastu (Buddha #1)",https://d.gr-assets.com/books/1424473595m/209577.jpg,https://www.goodreads.com/book/show/209577.Buddha_Vol_1,400,Paperback,Vertical,2,2006,5,4.14,,"Osamu Tezuka’s vaunted storytelling genius, consummate skill at visual expression, and warm humanity blossom fully in his eight-volume epic of Siddhartha’s life and times. Tezuka evidences his profound grasp of the subject by contextualizing the Buddha’s ideas; the emphasis is on movement, action, emotion, and conflict as the prince Siddhartha runs away from home, travels across India, and questions Hindu practices such as ascetic self-mutilation and caste oppression. Rather than recommend resignation and impassivity, Tezuka’s Buddha predicates enlightenment upon recognizing the interconnectedness of life, having compassion for the suffering, and ordering one’s life sensibly. Philosophical segments are threaded into interpersonal situations with ground-breaking visual dynamism by an artist who makes sure never to lose his readers’ attention.<br><br>Tezuka himself was a humanist rather than a Buddhist, and his magnum opus is not an attempt at propaganda. Hermann Hesse’s novel or Bertolucci’s film is comparable in this regard; in fact, Tezuka’s approach is slightly irreverent in that it incorporates something that Western commentators often eschew, namely, humor.",
5241123,7613,read,0452284244,9780452284241,20579,Animal Farm,https://d.gr-assets.com/books/1424037542m/7613.jpg,https://www.goodreads.com/book/show/7613.Animal_Farm,102,Paperback,NAL,6,2003,5,3.83,,"Tired of their servitude to man, a group of farm animals revolt and establish their own society, only to be betrayed into worse servitude by their leaders, the pigs, whose slogan becomes: ""All animals are equal, but some animals are more equal than others."" This 1945 satire addresses the socialist/communist philosophy of Stalin in the Soviet Union.",
5241123,4981,read,0385333846,9780385333849,12807,Slaughterhouse-Five,https://d.gr-assets.com/books/1440319389m/4981.jpg,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,215,Paperback,Dial Press Trade Paperback,12,1999,1,4.04,,"Kurt Vonnegut's absurdist classic <em>Slaughterhouse-Five</em> introduces us to Billy Pilgrim, a man who becomes unstuck in time after he is abducted by aliens from the planet Tralfamadore. In a plot-scrambling display of virtuosity, we follow Pilgrim simultaneously through all phases of his life, concentrating on his (and Vonnegut's) shattering experience as an American prisoner of war who witnesses the firebombing of Dresden.<br><br>Don't let the ease of reading fool you - Vonnegut's isn't a conventional, or simple, novel. He writes, ""There are almost no characters in this story, and almost no dramatic confrontations, because most of the people in it are so sick, and so much the listless playthings of enormous forces. One of the main effects of war, after all, is that people are discouraged from being characters.""<br><br><em>Slaughterhouse-Five</em> is not only Vonnegut's most powerful book, it is also as important as any written since 1945. Like <em>Catch- 22</em>, it fashions the author's experiences in the Second World War into an eloquent and deeply funny plea against butchery in the service of authority. <em>Slaughterhouse-Five</em> boasts the same imagination, humanity, and gleeful appreciation of the absurd found in Vonnegut's other works, but the book's basis in rock-hard, tragic fact gives it a unique poignancy - and humor.",
5241123,153747,read,0142437247,9780142437247,5593,"Moby-Dick; or, The Whale",https://d.gr-assets.com/books/1327940656m/153747.jpg,https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,663,Paperback,Penguin Classics,31,2002,12,3.44,,"<strong>
  <em>""It is the horrible texture of a fabric that should be woven of ships' cables and hawsers. A Polar wind blows through it, and birds of prey hover over it.""</em>
</strong><br><br>So Melville wrote of his masterpiece, one of the greatest works of imaginations in literary history. In part, <em>Moby-Dick</em> is the story of an eerily compelling madman pursuing an unholy war against a creature as vast and dangerous and unknowable as the sea itself. But more than just a novel of adventure, more than an encyclopaedia of whaling lore and legend, the book can be seen as part of its author's lifelong meditation on America. Written with wonderfully redemptive humour, <em>Moby-Dick</em> is also a profound inquiry into character, faith, and the nature of perception.<br><br>This edition of <em>Moby-Dick</em>, which reproduces the definitive text of the novel, includes invaluable explanatory notes, along with maps, illustrations, and a glossary of nautical terms.",
5241123,968,read,0307277674,9780307277671,30672,"The Da Vinci Code (Robert Langdon, #2)",https://d.gr-assets.com/books/1303252999m/968.jpg,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,481,Paperback,Anchor,28,2006,3,3.76,,"An ingenious code hidden in the works of Leonardo da Vinci. A desperate race through the cathedrals and castles of Europe. An astonishing truth concealed for centuries . . . unveiled at last.<br><br>While in Paris, Harvard symbologist Robert Langdon is awakened by a phone call in the dead of the night. The elderly curator of the Louvre has been murdered inside the museum, his body covered in baffling symbols. As Langdon and gifted French cryptologist Sophie Neveu sort through the bizarre riddles, they are stunned to discover a trail of clues hidden in the works of Leonardo da Vinci—clues visible for all to see and yet ingeniously disguised by the painter.<br><br>Even more startling, the late curator was involved in the Priory of Sion—a secret society whose members included Sir Isaac Newton, Victor Hugo, and Da Vinci—and he guarded a breathtaking historical secret. Unless Langdon and Neveu can decipher the labyrinthine puzzle—while avoiding the faceless adversary who shadows their every move—the explosive, ancient truth will be lost forever.",
5241123,77203,read,1594480001,9781594480003,47413,The Kite Runner,https://d.gr-assets.com/books/1394898159m/77203.jpg,https://www.goodreads.com/book/show/77203.The_Kite_Runner,371,Paperback,Riverhead,27,2004,4,4.23,,"<strong> “It may be unfair, but what happens in a few days, sometimes even a single day, can change the course of a whole lifetime."" </strong><br><br><em> Khaled Hosseini's #1 New York Times Bestselling Debut </em><br><br>Amir is the son of a wealthy Kabul merchant, a member of the ruling caste of Pashtuns. Hassan, his servant and constant companion, is a Hazara, a despised and impoverished caste. Their uncommon bond is torn by Amir's choice to abandon his friend amidst the increasing ethnic, religious, and political tensions of the dying years of the Afghan monarchy, wrenching them far apart. But so strong is the bond between the two boys that Amir journeys back to a distant world, to try to right past wrongs against the only true friend he ever had.<br><br>The unforgettable, heartbreaking story of the unlikely friendship between a wealthy boy and the son of his father’s servant, The Kite Runner is a beautifully crafted novel set in a country that is in the process of being destroyed. It is about the power of reading, the price of betrayal, and the possibility of redemption; and an exploration of the power of fathers over sons—their love, their sacrifices, their lies.<br><br>A sweeping story of family, love, and friendship told against the devastating backdrop of the history of Afghanistan over the last thirty years, The Kite Runner is an unusual and powerful novel that has become a beloved, one-of-a-kind classic.",
5241123,11588,read,0450040186,9780450040184,9245,"The Shining (The Shining, #1)",https://d.gr-assets.com/books/1353277730m/11588.jpg,https://www.goodreads.com/book/show/11588.The_Shining,512,Paperback,Hodder & Stoughton ,1,1980,7,4.14,,"Danny was only five years old but in the words of old Mr Halloran he was a 'shiner', aglow with psychic voltage. When his father became caretaker of the Overlook Hotel his visions grew frighteningly out of control. <br><br>As winter closed in and blizzards cut them off, the hotel seemed to develop a life of its own. It was meant to be empty, but who was the lady in Room 217, and who were the masked guests going up and down in the elevator? And why did the hedges shaped like animals seem so alive? <br><br>Somewhere, somehow there was an evil force in the hotel - and that too had begun to shine...",
5241123,23807,read,0099446782,9780099446781,2341,"The Silence of the Lambs  (Hannibal Lecter, #2)",https://d.gr-assets.com/books/1390426249m/23807.jpg,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,338,Paperback,Arrow,,2002,,4.11,,"There's a killer on the loose who knows that beauty is only skin deep, and a trainee investigator who's trying to save her own hide. The only man that can help is locked in an asylum. But he's willing to put a brave face on - if it will help him escape.",
5241123,1097,read,0060838582,9780060838584,4428,Fast Food Nation: The Dark Side of the All-American Meal,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/1097.Fast_Food_Nation,399,Paperback,Harper Perennial,5,2005,7,3.72,,"Fast food has hastened the malling of our landscape, widened the chasm between rich and poor, fueled an epidemic of obesity, and propelled American cultural imperialism abroad. That's a lengthy list of charges, but Eric Schlosser makes them stick with an artful mix of first-rate reportage, wry wit, and careful reasoning.<br><br>Schlosser's myth-shattering survey stretches from California's subdivisions, where the business was born, to the industrial corridor along the New Jersey Turnpike, where many of fast food's flavors are concocted. Along the way, he unearths a trove of fascinating, unsettling truths -- from the unholy alliance between fast food and Hollywood to the seismic changes the industry has wrought in food production, popular culture, and even real estate.",
5241123,4381,read,0307347974,9780307347978,9931,Fahrenheit 451,https://d.gr-assets.com/books/1351643740m/4381.jpg,https://www.goodreads.com/book/show/4381.Fahrenheit_451,238,Paperback,Plaza y Janes,3,2006,1,3.96,,"Fahrenheit 451: la temperatura a la que el papel se enciende y arde. Guy Montag es un bombero y el trabajo de un bombero es quemar libros, que están prohibidos porque son causa de discordia y sufrimiento.El Sabueso Mecánico del Departamento de Incendios, armado con una letal inyección hipodérmica, escoltado por helicópteros, está preparado para rastrear a los disidentes que aún conservan y leen libros. Como 1984, de George Orwell, como Un mundo feliz, de Aldous Huxley, Fahrenheit 451 describe una civilización occidental esclavizada por los medios, los tranquilizantes y el conformismo.La visión de Bradbury es asombrosamente profética: pantallas de televisión que ocupan paredes y exhiben folletines interactivos; avenidas donde los coches corren a 150 kilómetros por hora persiguiendo a peatones; una población que no escucha otra cosa que una insípida corriente de música y noticias transmitidas por unos diminutos auriculares insertados en las orejas.<br>«Fahrenheit 451 es el más convincente de todos los infiernos conformistas.» KINGSLEY AMIS",
